"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"P41236"	"PPP1R2"	"sp|P41236|IPP2_HUMAN Protein phosphatase inhibitor 2 OS=Homo sapiens GN=PPP1R2 PE=1 SV=2"	8	23.015	22.147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70871000	60036000	0	0	0	0	1677800	9005500	95682000	0	0	0	0	0	0	0	0	0	0	""	""	""	1759	"646;23475;23476;29786;32529;34028;37125;61979"
"Q9NVR2"	"INTS10"	"sp|Q9NVR2|INT10_HUMAN Integrator complex subunit 10 OS=Homo sapiens GN=INTS10 PE=1 SV=2"	8	82.235	17.669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6811300	140340000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5720	"6442;14150;15362;21570;39699;53229;58474;59179"
"Q9H7H0"	"METTL17"	"sp|Q9H7H0|MET17_HUMAN Methyltransferase-like protein 17, mitochondrial OS=Homo sapiens GN=METTL17 PE=1 SV=1"	5	50.733	8.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11651000	148640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5413	"19144;20094;30663;35066;52972"
"O60294"	"LCMT2"	"sp|O60294|TYW4_HUMAN tRNA wybutosine-synthesizing protein 4 OS=Homo sapiens GN=LCMT2 PE=1 SV=3"	4	75.601	9.5587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32397000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	535	"766;1850;27776;29676"
"Q03518"	"TAP1"	"sp|Q03518|TAP1_HUMAN Antigen peptide transporter 1 OS=Homo sapiens GN=TAP1 PE=1 SV=2"	13	87.217	133.25	7025700	712250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7031900	58512000	233090000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2511	"13428;14922;27553;32013;36866;41605;49043;51142;54127;54359;55943;57491;68602"
"Q9BUL8"	"PDCD10"	"sp|Q9BUL8|PDC10_HUMAN Programmed cell death protein 10 OS=Homo sapiens GN=PDCD10 PE=1 SV=1"	10	24.701	54.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236550000	107680000	0	0	0	0	0	0	0	""	""	""	5072	"1456;2787;14965;15714;29541;37311;43053;58063;62755;66520"
"O43592"	"XPOT"	"sp|O43592|XPOT_HUMAN Exportin-T OS=Homo sapiens GN=XPOT PE=1 SV=2"	28	109.96	187.99	0	0	0	0	0	0	0	0	0	0	0	0	0	4308700	1841300000	144100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	466	"3140;4268;8497;9720;11447;12672;18366;19463;24636;25666;28970;28971;30334;34577;39165;39256;42177;42383;43257;45002;46319;48611;50204;50293;58928;64397;66233;71364"
"P06730"	"EIF4E"	"sp|P06730|IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens GN=EIF4E PE=1 SV=2"	11	25.097	72.376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801600	2503200000	4786600	2734000	0	0	0	0	0	0	0	""	""	""	1038	"5767;5768;8430;8431;12305;26650;30889;59416;62705;68889;69147"
"P01137"	"TGFB1"	"sp|P01137|TGFB1_HUMAN Transforming growth factor beta-1 OS=Homo sapiens GN=TGFB1 PE=1 SV=2"	5	44.341	32.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5915600	0	0	40419000	0	0	0	663490000	4423500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	940	"3224;10161;63045;64061;64070"
"Q8IWE2"	"FAM114A1"	"sp|Q8IWE2|NXP20_HUMAN Protein NOXP20 OS=Homo sapiens GN=FAM114A1 PE=1 SV=2"	15	60.741	242.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13838000	77759000	609950000	3277500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3854	"14723;14724;20319;23311;31973;31974;41958;45173;53465;55833;58184;58185;62579;63002;67150"
"Q96RT1"	"ERBB2IP"	"sp|Q96RT1|ERBIN_HUMAN Erbin OS=Homo sapiens GN=ERBIN PE=1 SV=2"	20	158.3	104.76	0	0	0	0	0	0	0	0	38181000	510790000	11267000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4828	"4884;8224;11010;13281;13948;16077;30048;30155;31156;37528;40371;40581;41679;44724;50960;54637;60527;61060;62562;66143"
"P43897"	"TSFM"	"sp|P43897|EFTS_HUMAN Elongation factor Ts, mitochondrial OS=Homo sapiens GN=TSFM PE=1 SV=2"	12	35.39	93.673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846840000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1808	"3347;13618;18194;21813;36541;36832;44119;48465;59931;61129;61130;70084"
"Q8WXF7"	"ATL1"	"sp|Q8WXF7|ATLA1_HUMAN Atlastin-1 OS=Homo sapiens GN=ATL1 PE=1 SV=1"	5	63.543	6.1756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20769000	32571000	6228700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4336	"23218;28951;31252;42974;56240"
"O14562"	"UBFD1"	"sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens GN=UBFD1 PE=1 SV=2"	7	33.382	76.353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9254700	283710000	20423000	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	281	"1345;22716;24202;29320;35843;40004;59329"
"O75648"	"TRMU"	"sp|O75648|MTU1_HUMAN Mitochondrial tRNA-specific 2-thiouridylase 1 OS=Homo sapiens GN=TRMU PE=1 SV=2"	2	47.744	3.2877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40269000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	687	"25114;61857"
"Q14254"	"FLOT2"	"sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens GN=FLOT2 PE=1 SV=2"	17	47.064	110.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42563000	0	0	40646000	732660000	14999000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2849	"7413;11467;14955;29900;30049;30253;37589;43131;47756;49450;51282;55021;55022;58675;59085;63519;63774"
"Q86VP1"	"TAX1BP1"	"sp|Q86VP1|TAXB1_HUMAN Tax1-binding protein 1 OS=Homo sapiens GN=TAX1BP1 PE=1 SV=2"	4	90.876	2.8729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20557000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3764	"11521;21017;59582;66856"
"P07858"	"CTSB"	"sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3"	13	37.821	286.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7086000	25839000	2152000	0	0	0	2838100	408020000	147890000	666230000	130630000	3806700	4840400	3273300	8347000	24424000	195090000	""	""	""	1069	"8885;10408;16201;23779;26460;26461;26865;26866;39704;45620;48782;54732;59148"
"O43505"	"B4GAT1"	"sp|O43505|B4GA1_HUMAN Beta-1,4-glucuronyltransferase 1 OS=Homo sapiens GN=B4GAT1 PE=1 SV=1"	3	47.119	11.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11132000	0	0	0	0	0	0	0	0	0	0	0	112400000	0	0	0	0	0	0	""	""	""	462	"15830;53400;58758"
"P53801"	"PTTG1IP"	"sp|P53801|PTTG_HUMAN Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens GN=PTTG1IP PE=1 SV=1"	1	20.324	3.598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4559100	5861500	3844000	3296800	0	0	0	0	""	""	""	2066	"842"
"O60563"	"CCNT1"	"sp|O60563|CCNT1_HUMAN Cyclin-T1 OS=Homo sapiens GN=CCNT1 PE=1 SV=1"	13	80.684	148.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36160000	385610000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	557	"2989;2990;16070;18674;23687;26157;32648;44316;50536;51964;61758;62832;63079"
"O76070"	"SNCG"	"sp|O76070|SYUG_HUMAN Gamma-synuclein OS=Homo sapiens GN=SNCG PE=1 SV=2"	2	13.331	15.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7413100	2456000	0	0	""	""	""	739	"14293;62328"
"Q9H4B6"	"SAV1"	"sp|Q9H4B6|SAV1_HUMAN Protein salvador homolog 1 OS=Homo sapiens GN=SAV1 PE=1 SV=2"	4	44.633	16.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21580000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5362	"48555;52706;64103;71937"
"Q969G3"	"SMARCE1"	"sp|Q969G3|SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens GN=SMARCE1 PE=1 SV=2"	11	46.649	127.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50508000	1125100000	5987100	8607400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4463	"1232;6548;19158;19159;26500;32610;33885;37463;51327;57037;57095"
"Q96PU8"	"QKI"	"sp|Q96PU8|QKI_HUMAN Protein quaking OS=Homo sapiens GN=QKI PE=1 SV=1"	5	37.67	17.381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243960000	88411000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4797	"17647;38084;39106;43034;53042"
"Q9H2S1"	"KCNN2"	"sp|Q9H2S1|KCNN2_HUMAN Small conductance calcium-activated potassium channel protein 2 OS=Homo sapiens GN=KCNN2 PE=1 SV=2"	2	63.759	-2	0	0	0	0	0	0	0	0	0	12054000	0	0	0	0	0	0	2108700	37640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	5327	"48039;70969"
"Q9NPJ3"	"ACOT13"	"sp|Q9NPJ3|ACO13_HUMAN Acyl-coenzyme A thioesterase 13 OS=Homo sapiens GN=ACOT13 PE=1 SV=1"	3	14.96	11.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85673000	0	0	0	""	""	""	5569	"20969;30620;60448"
"O75962"	"TRIO"	"sp|O75962|TRIO_HUMAN Triple functional domain protein OS=Homo sapiens GN=TRIO PE=1 SV=2"	32	346.9	99.735	0	0	0	1565000	259060000	85854000	36952000	38853000	3279300	4942100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69757000	2616000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	730	"1728;3410;4020;4389;5181;8131;10055;10633;13349;13709;17833;21879;24015;31799;35044;35247;35248;35565;36107;36364;38494;40457;42192;45854;49446;51273;55950;57750;59721;59988;66970;67342"
"Q9NXR7"	"BRE"	"sp|Q9NXR7|BABA2_HUMAN BRISC and BRCA1-A complex member 2 OS=Homo sapiens GN=BABAM2 PE=1 SV=2"	11	43.551	51.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27346000	220400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5788	"15366;30344;40008;44530;46722;47903;54390;59671;59672;64600;67222"
"Q49B96"	"COX19"	"sp|Q49B96|COX19_HUMAN Cytochrome c oxidase assembly protein COX19 OS=Homo sapiens GN=COX19 PE=1 SV=1"	1	10.394	1.9016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12203000	0	""	""	""	3179	"36564"
"Q96EP5"	"DAZAP1"	"sp|Q96EP5|DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens GN=DAZAP1 PE=1 SV=1"	6	43.383	67.993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3982800	12938000	827470000	5936400	5436000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4610	"27685;36378;44258;45757;56809;58470"
"Q9NZ52"	"GGA3"	"sp|Q9NZ52|GGA3_HUMAN ADP-ribosylation factor-binding protein GGA3 OS=Homo sapiens GN=GGA3 PE=1 SV=1"	11	78.314	45.784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603500	63809000	167440000	45437000	18030000	24903000	4958800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5828	"14700;16147;16321;19280;34607;37110;46882;46883;49279;55162;55307"
"Q13123"	"IK"	"sp|Q13123|RED_HUMAN Protein Red OS=Homo sapiens GN=IK PE=1 SV=3"	20	65.601	276.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19550000	1587100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2668	"275;6017;8597;11560;14284;17643;17796;18989;22803;33191;40873;41812;41813;41892;43188;45326;49951;55187;63489;68924"
"Q05513"	"PRKCZ"	"sp|Q05513|KPCZ_HUMAN Protein kinase C zeta type OS=Homo sapiens GN=PRKCZ PE=1 SV=4"	3	67.659	12.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3221200	43755000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2533	"21812;30360;41606"
"Q9P258"	"RCC2"	"sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2"	15	56.084	130.87	593450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2978700	44431000	2509300000	523680000	2768400	25068000	0	0	0	0	0	0	0	0	0	0	0	1183600	0	0	0	0	0	0	0	""	""	""	5895	"2124;6225;8502;11103;23433;27495;36049;37222;45723;52770;60318;62648;63088;64399;70090"
"Q92558"	"WASF1"	"sp|Q92558|WASF1_HUMAN Wiskott-Aldrich syndrome protein family member 1 OS=Homo sapiens GN=WASF1 PE=1 SV=1"	6	61.651	16.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40281000	12250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4374	"27370;34539;41485;57566;57567;58167"
"Q9BTA9"	"WAC"	"sp|Q9BTA9|WAC_HUMAN WW domain-containing adapter protein with coiled-coil OS=Homo sapiens GN=WAC PE=1 SV=3"	6	70.723	41.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88679000	0	0	30435000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5036	"26198;26377;39996;49321;51888;61735"
"P59666;P59665"	"DEFA3;DEFA1"	"sp|P59666|DEF3_HUMAN Neutrophil defensin 3 OS=Homo sapiens GN=DEFA3 PE=1 SV=1;sp|P59665|DEF1_HUMAN Neutrophil defensin 1 OS=Homo sapiens GN=DEFA1 PE=1 SV=1"	2	10.245	3.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71476000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390880	""	""	""	2172	"52938;70247"
"P17707"	"AMD1"	"sp|P17707|DCAM_HUMAN S-adenosylmethionine decarboxylase proenzyme OS=Homo sapiens GN=AMD1 PE=1 SV=2"	3	38.339	4.9531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11758000	0	0	0	0	10365000	0	0	0	0	0	0	0	0	5432800	""	""	""	1336	"20559;34952;43377"
"Q92900"	"UPF1"	"sp|Q92900|RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2"	48	124.34	323.31	0	0	0	0	0	0	0	0	0	0	55137000	3607700000	53986000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90928000	82388000	0	0	""	""	""	4431	"1159;2019;2241;4156;6609;6813;8055;8170;8493;8908;9691;11983;11998;14256;15723;16473;16553;19490;20226;21262;23473;26832;29655;32943;35401;37747;38394;39297;39637;40576;42605;43789;47588;49307;49619;49620;50480;52275;55023;58515;59476;62470;62622;66191;66667;69804;70257;70500"
"Q9UKN8"	"GTF3C4"	"sp|Q9UKN8|TF3C4_HUMAN General transcription factor 3C polypeptide 4 OS=Homo sapiens GN=GTF3C4 PE=1 SV=2"	18	91.981	70.691	0	0	0	0	0	0	0	0	0	0	0	0	1957200	92093000	21386000	96310000	376050000	1064300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6101	"7173;17730;22796;25970;27184;29044;38271;38870;40728;40992;45242;50525;51179;54887;61420;61991;64354;65776"
"Q49A26"	"GLYR1"	"sp|Q49A26|GLYR1_HUMAN Putative oxidoreductase GLYR1 OS=Homo sapiens GN=GLYR1 PE=1 SV=3"	6	60.556	21.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41531000	33546000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3176	"3218;9881;23261;36492;43702;61215"
"Q9H098"	"FAM107B"	"sp|Q9H098|F107B_HUMAN Protein FAM107B OS=Homo sapiens GN=FAM107B PE=1 SV=1"	3	15.558	16.437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40606000	0	0	0	0	""	""	""	5266	"1563;22775;35865"
"O60763"	"USO1"	"sp|O60763|USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2"	31	107.89	286.51	0	0	0	0	0	0	0	0	0	0	0	14883000	43500000	2718100000	331220000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	575	"7152;9122;10504;10662;10663;13632;14701;15940;15946;16058;17192;24762;30750;31829;39055;39200;40779;40918;45147;46667;46955;48956;49912;56951;57490;58064;63262;63263;66224;67080;67920"
"Q96EM0"	"L3HYPDH"	"sp|Q96EM0|T3HPD_HUMAN Trans-3-hydroxy-L-proline dehydratase OS=Homo sapiens GN=L3HYPDH PE=1 SV=2"	7	38.137	16.314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262440000	913990	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4607	"9864;23016;26672;30907;36684;43551;66479"
"Q8IXM3"	"MRPL41"	"sp|Q8IXM3|RM41_HUMAN 39S ribosomal protein L41, mitochondrial OS=Homo sapiens GN=MRPL41 PE=1 SV=1"	6	15.383	51.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581580000	0	0	""	""	""	3884	"8179;8561;15541;22397;36288;70127"
"Q7LBR1"	"CHMP1B"	"sp|Q7LBR1|CHM1B_HUMAN Charged multivesicular body protein 1b OS=Homo sapiens GN=CHMP1B PE=1 SV=1"	3	22.109	6.2059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76952000	2319100	0	0	0	0	0	0	0	0	""	""	""	3650	"27977;46924;49713"
"REV__Q75QN2"	""	"sp|Q75QN2|INT8_HUMAN Integrator complex subunit 8 OS=Homo sapiens GN=INTS8 PE=1 SV=1"	1	113.09	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83805	0	0	0	0	"+"	"+"	""	6598	"34454"
"Q15438"	"CYTH1"	"sp|Q15438|CYH1_HUMAN Cytohesin-1 OS=Homo sapiens GN=CYTH1 PE=1 SV=1"	4	46.412	4.4145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903920	5445900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3010	"10242;22433;49157;68182"
"Q9GZR7"	"DDX24"	"sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens GN=DDX24 PE=1 SV=1"	19	96.331	123.29	0	0	0	0	0	0	0	0	0	0	0	0	12259000	1056100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5239	"1249;3799;7952;9439;15894;22881;25795;31582;32106;35164;35475;44878;45244;52450;52494;56110;59774;61756;67055"
"Q13033"	"STRN3"	"sp|Q13033|STRN3_HUMAN Striatin-3 OS=Homo sapiens GN=STRN3 PE=1 SV=3"	17	87.208	78.888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17292000	63307000	333850000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2655	"2527;3088;6552;32577;42726;42729;43249;44002;44337;44338;46163;47002;51496;53250;55789;59002;68452"
"Q6NSJ5"	"LRRC8E"	"sp|Q6NSJ5|LRC8E_HUMAN Volume-regulated anion channel subunit LRRC8E OS=Homo sapiens GN=LRRC8E PE=1 SV=2"	4	90.246	20.17	408750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6857700	34200000	8265400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3455	"2220;3797;22495;60702"
"Q13464"	"ROCK1"	"sp|Q13464|ROCK1_HUMAN Rho-associated protein kinase 1 OS=Homo sapiens GN=ROCK1 PE=1 SV=1"	39	158.17	131.48	0	0	0	0	0	0	0	4637800	19241000	609160000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2730	"1963;11272;12542;14930;15153;16344;16814;19591;23012;27318;27622;28805;29780;30688;34138;34209;35529;35694;38239;38621;43897;45202;45334;45649;45755;46238;46464;47238;47572;48947;49824;51544;52246;53640;55944;57725;61489;67573;70828"
"P49427"	"CDC34"	"sp|P49427|UB2R1_HUMAN Ubiquitin-conjugating enzyme E2 R1 OS=Homo sapiens GN=CDC34 PE=1 SV=2"	7	26.736	15.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42258000	240510000	0	0	0	0	0	0	0	0	0	""	""	""	1898	"3559;4975;17683;23115;48207;66870;69219"
"Q8N2K1"	"UBE2J2"	"sp|Q8N2K1|UB2J2_HUMAN Ubiquitin-conjugating enzyme E2 J2 OS=Homo sapiens GN=UBE2J2 PE=1 SV=3"	1	28.898	3.1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5924100	0	0	0	0	0	0	0	0	0	""	""	""	3965	"49778"
"Q93050"	"ATP6V0A1"	"sp|Q93050|VPP1_HUMAN V-type proton ATPase 116 kDa subunit a isoform 1 OS=Homo sapiens GN=ATP6V0A1 PE=1 SV=3"	7	96.412	11.08	14760000	2382200	2138700	1629200	1216200	0	0	0	0	0	0	0	0	0	0	0	13808000	3865700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4453	"5229;9667;14083;26966;44437;45461;48463"
"Q6DD88"	"ATL3"	"sp|Q6DD88|ATLA3_HUMAN Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1"	20	60.541	233.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67004000	273840000	1663900000	1233400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3418	"3124;7694;7695;9039;10415;13780;15400;16092;16414;20789;22138;23017;31251;33682;37630;47590;49757;56239;63337;71227"
