"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"3378"	"Q5VZK9"	"LRRC16A"	"sp|Q5VZK9|CARL1_HUMAN F-actin-uncapping protein LRRC16A OS=Homo sapiens GN=CARMIL1 PE=1 SV=1"	2	151.56	3.3895	0	0	1173600	15893000	13142000	9212900	11484000	7524600	0	3425300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3377	"27386;56424"
"4096"	"Q8ND56"	"LSM14A"	"sp|Q8ND56|LS14A_HUMAN Protein LSM14 homolog A OS=Homo sapiens GN=LSM14A PE=1 SV=3"	6	50.529	36.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227130000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4095	"8099;8100;13021;37677;67583;69863"
"5368"	"Q9H4I9"	"SMDT1"	"sp|Q9H4I9|EMRE_HUMAN Essential MCU regulator, mitochondrial OS=Homo sapiens GN=SMDT1 PE=1 SV=1"	3	11.441	7.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2349800	17859000	""	""	""	5367	"44496;54361;64390"
"1555"	"P29317"	"EPHA2"	"sp|P29317|EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens GN=EPHA2 PE=1 SV=2"	20	108.27	144.21	0	0	0	0	0	0	0	0	0	0	0	0	95209000	42343000	519180000	302830000	7980100	0	15952000	23627000	3589600	2641200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31950000	0	0	""	""	""	1554	"7778;14260;16750;17747;20351;26837;39984;45864;50924;54013;58865;62570;62858;63817;64984;65565;67347;69332;70571;71367"
"1773"	"P51692;P42229"	"STAT5B;STAT5A"	"sp|P51692|STA5B_HUMAN Signal transducer and activator of transcription 5B OS=Homo sapiens GN=STAT5B PE=1 SV=2;sp|P42229|STA5A_HUMAN Signal transducer and activator of transcription 5A OS=Homo sapiens GN=STAT5A PE=1 SV=1"	3	89.865	2.7143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23909000	16860000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1772	"5609;5891;25629"
"2271"	"P62273"	"RPS29"	"sp|P62273|RS29_HUMAN 40S ribosomal protein S29 OS=Homo sapiens GN=RPS29 PE=1 SV=2"	4	6.6767	15.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3872900	12610000	45409000	239110000	3164500000	""	""	""	2270	"8790;22282;33963;70185"
"435"	"O43299"	"AP5Z1"	"sp|O43299|AP5Z1_HUMAN AP-5 complex subunit zeta-1 OS=Homo sapiens GN=AP5Z1 PE=1 SV=2"	3	88.604	7.4347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19640000	21371000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	434	"5527;41096;68546"
"2070"	"P53814"	"SMTN"	"sp|P53814|SMTN_HUMAN Smoothelin OS=Homo sapiens GN=SMTN PE=1 SV=7"	28	99.058	276.55	0	0	0	0	0	0	0	0	0	0	2542800	14748000	535520000	114400000	6506500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2069	"173;954;1510;2331;4452;4630;20341;24604;32780;32983;34319;35835;35836;36888;38418;40167;42978;43980;48815;48966;50286;56053;56633;57886;62071;62234;65866;66577"
"92"	"CON__P02535-1"	""	""	14	57.769	14.699	0	0	63635	0	0	0	0	0	0	0	0	443510	0	0	0	0	0	0	0	0	0	0	0	0	0	21004000	0	0	0	0	0	0	0	100260	0	0	0	0	0	0	0	0	1005900	2186000	0	""	""	"+"	91	"1653;3278;24186;28500;34041;35791;50881;50978;50980;53897;53898;65506;67911;69656"
"3610"	"Q71DI3"	"HIST2H3A"	"sp|Q71DI3|H32_HUMAN Histone H3.2 OS=Homo sapiens GN=HIST2H3A PE=1 SV=3"	11	15.388	123.59	171540000	49257000	60257000	72586000	12158000	31993000	9494900	20743000	15144000	4308200	0	0	14014000	0	0	0	0	0	39737000	9370400	82173000	0	150820000	38467000	9988000	30368000	0	0	20611000	32019000	16962000	26481000	15075000	53278000	31396000	188680000	289590000	692120000	1.445e+09	1929100000	1.9469e+10	5.0244e+10	628800000	135540000	26265000	""	""	""	3609	"8936;13840;13841;19874;42491;52879;57697;57698;67856;71294;71295"
"5348"	"Q9H3Y8"	"PPDPF"	"sp|Q9H3Y8|PPDPF_HUMAN Pancreatic progenitor cell differentiation and proliferation factor OS=Homo sapiens GN=PPDPF PE=1 SV=1"	1	11.777	2.238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7290500	0	0	""	""	""	5347	"367"
"2498"	"Q02880"	"TOP2B"	"sp|Q02880|TOP2B_HUMAN DNA topoisomerase 2-beta OS=Homo sapiens GN=TOP2B PE=1 SV=3"	47	183.26	83.761	0	0	0	0	0	6555500	4005800	571820000	253320000	23849000	11808000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2497	"2401;6504;9115;9517;14209;14457;14908;15702;17402;17517;17606;19424;20361;21857;22509;25013;25478;25862;26312;27528;29280;30865;31866;33512;33779;33955;34509;34857;35131;37028;38372;39911;40411;41514;47491;49564;55077;55407;56707;56824;58434;58593;63895;65012;65676;69490;70254"
"3579"	"Q6ZMG9"	"CERS6"	"sp|Q6ZMG9|CERS6_HUMAN Ceramide synthase 6 OS=Homo sapiens GN=CERS6 PE=1 SV=1"	4	44.889	5.6302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38058000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3578	"46953;49806;61480;64715"
"223"	"O00257"	"CBX4"	"sp|O00257|CBX4_HUMAN E3 SUMO-protein ligase CBX4 OS=Homo sapiens GN=CBX4 PE=1 SV=3"	4	61.367	10.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35999000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	222	"38467;43501;52634;71021"
"3412"	"Q6AI08"	"HEATR6"	"sp|Q6AI08|HEAT6_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens GN=HEATR6 PE=1 SV=1"	8	128.78	29.474	0	0	0	0	0	0	0	0	0	0	0	124330000	3721100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3411	"4297;24271;31114;34768;35439;38221;53783;70774"
"6183"	"Q9UNL2"	"SSR3"	"sp|Q9UNL2|SSRG_HUMAN Translocon-associated protein subunit gamma OS=Homo sapiens GN=SSR3 PE=1 SV=1"	1	21.08	8.9663	18011000	758030	11197000	0	8409800	9312300	0	0	0	0	5847500	0	4993100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353100000	148840000	0	24806000	0	0	""	""	""	6182	"50729"
"3761"	"Q86VF7"	"NRAP"	"sp|Q86VF7|NRAP_HUMAN Nebulin-related-anchoring protein OS=Homo sapiens GN=NRAP PE=1 SV=2"	2	197.07	-2	0	0	0	0	0	11505000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11599000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	3760	"40614;53574"
"5723"	"Q9NVS2"	"MRPS18A"	"sp|Q9NVS2|RT18A_HUMAN 39S ribosomal protein S18a, mitochondrial OS=Homo sapiens GN=MRPS18A PE=1 SV=1"	6	22.184	9.8648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3474900	186660000	0	0	0	0	0	""	""	""	5722	"16525;32436;39766;44344;62109;68893"
"440"	"O43324;C9J1V9"	"EEF1E1;EEF1E1-BLOC1S5"	"sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens GN=EEF1E1 PE=1 SV=1;tr|C9J1V9|C9J1V9_HUMAN EEF1E1-BLOC1S5 readthrough (NMD candidate) OS=Homo sapiens GN=EEF1E1-BLOC1S5 PE=4 SV=2"	9	19.81	77.649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717300000	264340000	0	8797700	0	0	""	""	""	439	"28;2906;9673;14483;17626;18937;45157;48578;49408"
"1563"	"P29466"	"CASP1"	"sp|P29466|CASP1_HUMAN Caspase-1 OS=Homo sapiens GN=CASP1 PE=1 SV=1"	6	45.158	19.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8281900	46211000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090600	0	""	""	""	1562	"3463;6826;8159;20004;34405;65025"
"5069"	"Q9BUI4"	"POLR3C"	"sp|Q9BUI4|RPC3_HUMAN DNA-directed RNA polymerase III subunit RPC3 OS=Homo sapiens GN=POLR3C PE=1 SV=1"	13	60.611	113.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746700000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5068	"3125;10361;34887;41808;43335;44108;44490;50654;54408;55924;64883;64884;71633"
"3530"	"Q6PJT7"	"ZC3H14"	"sp|Q6PJT7|ZC3HE_HUMAN Zinc finger CCCH domain-containing protein 14 OS=Homo sapiens GN=ZC3H14 PE=1 SV=1"	15	82.875	72.601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486590000	7368100	6952600	263520000	4196300	5203400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3529	"2831;9889;19548;31956;32849;40309;44524;44906;49799;51074;59875;61913;62154;66055;69088"
"6138"	"Q9ULJ1"	"ODF2L"	"sp|Q9ULJ1|ODF2L_HUMAN Outer dense fiber protein 2-like OS=Homo sapiens GN=ODF2L PE=2 SV=2"	1	73.728	1.6282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51568000	0	0	0	""	""	""	6137	"40195"
"5875"	"Q9P0K7"	"RAI14"	"sp|Q9P0K7|RAI14_HUMAN Ankycorbin OS=Homo sapiens GN=RAI14 PE=1 SV=2"	27	110.04	125.95	0	0	0	0	0	0	0	0	0	0	3228600	135380000	502130000	6704800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5874	"12085;12163;12164;14311;16621;22301;29908;31999;33347;37671;38794;41048;43808;48804;49421;50124;50130;50938;51335;51581;55242;55517;57459;57637;63254;65908;71159"
"287"	"O14618"	"CCS"	"sp|O14618|CCS_HUMAN Copper chaperone for superoxide dismutase OS=Homo sapiens GN=CCS PE=1 SV=1"	6	29.04	13.142	0	0	0	0	0	7408900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184130000	0	0	0	0	0	0	0	0	0	""	""	""	286	"5045;34121;49454;53086;55708;68619"
"1571"	"P30040"	"ERP29"	"sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4"	18	28.993	202.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13202000	5.216e+09	1408600000	21381000	7999200	0	0	0	0	0	0	""	""	""	1570	"8358;16650;18159;18160;18161;20932;23825;28687;33897;34237;34238;35138;39524;44484;49324;55255;55861;68878"
"5609"	"Q9NR77"	"PXMP2"	"sp|Q9NR77|PXMP2_HUMAN Peroxisomal membrane protein 2 OS=Homo sapiens GN=PXMP2 PE=1 SV=3"	2	22.252	2.4851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19855000	0	0	0	0	""	""	""	5608	"1264;55490"
"4252"	"Q8TF42"	"UBASH3B"	"sp|Q8TF42|UBS3B_HUMAN Ubiquitin-associated and SH3 domain-containing protein B OS=Homo sapiens GN=UBASH3B PE=1 SV=2"	8	72.695	14.717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19346000	88897000	1989900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4251	"4937;14003;17719;42618;43370;59445;63460;64041"
"1237"	"P13639"	"EEF2"	"sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4"	62	95.337	323.31	636730000	841910000	17503000	25668000	27440000	9716800	21995000	60974000	42522000	114840000	96822000	120070000	397860000	737080000	1.1367e+10	1.0912e+11	687680000	500290000	221730000	407490000	1531100000	1526700000	78819000	156940000	184440000	177500000	6919800	525840000	28456000	83085000	1797200000	213820000	45519000	1938700000	13945000	7216700000	33452000	3077800	53287000	1902400000	0	1410800	29871000	37944000	22633000	""	""	""	1236	"3542;4972;4973;6582;6786;7054;8338;9069;9359;9360;10897;12572;13299;13462;16948;20202;20254;21505;22025;22305;22998;23617;24815;24816;28550;29275;29276;31074;31714;32453;33457;33711;35110;37230;39231;44737;46585;48063;48293;49089;51664;51937;52906;53621;56446;57660;57823;59482;59889;60174;64205;64206;64385;64386;66454;67741;69168;69951;69973;70553;71268;71684"
"4304"	"Q8WVM8"	"SCFD1"	"sp|Q8WVM8|SCFD1_HUMAN Sec1 family domain-containing protein 1 OS=Homo sapiens GN=SCFD1 PE=1 SV=4"	28	72.379	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155100	33003000	2780900000	2998100	2014700	0	0	0	0	0	0	14102000	20558000	0	0	3020400	0	0	0	0	0	0	0	0	0	0	0	3012000	""	""	""	4303	"14;3846;18633;24232;24355;25628;28682;32606;33530;41915;41916;43156;44062;47226;47313;48181;50161;50689;51123;55046;55286;55759;56401;58437;58438;66342;66505;66506"
"2562"	"Q07666"	"KHDRBS1"	"sp|Q07666|KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1"	9	48.227	174.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121500000	0	0	0	0	0	11014000	478860000	2975600000	8157400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376170000	225800000	""	""	""	2561	"7820;9041;10749;21346;28828;28829;31572;54670;70775"
"217"	"O00221"	"NFKBIE"	"sp|O00221|IKBE_HUMAN NF-kappa-B inhibitor epsilon OS=Homo sapiens GN=NFKBIE PE=1 SV=3"	4	52.863	6.6125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23233000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	216	"2001;23057;32126;45538"
"3219"	"Q53HL2"	"CDCA8"	"sp|Q53HL2|BOREA_HUMAN Borealin OS=Homo sapiens GN=CDCA8 PE=1 SV=2"	6	31.323	22.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8513700	160570000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3218	"13941;15506;17046;34542;38018;41526"
"3557"	"Q6UX06"	"OLFM4"	"sp|Q6UX06|OLFM4_HUMAN Olfactomedin-4 OS=Homo sapiens GN=OLFM4 PE=1 SV=1"	8	57.279	66.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141950000	0	0	0	0	0	0	0	0	0	0	0	0	0	31010000	0	0	0	0	0	0	0	0	""	""	""	3556	"17705;21889;23269;24376;35127;35620;35944;46715"
"554"	"O60518"	"RANBP6"	"sp|O60518|RNBP6_HUMAN Ran-binding protein 6 OS=Homo sapiens GN=RANBP6 PE=1 SV=2"	25	124.71	100.01	0	0	0	0	0	0	0	0	0	0	0	1764400	376660000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	553	"658;659;8254;13402;18722;19209;20650;25282;25662;27357;29373;34788;38135;38975;39335;46242;47614;48458;52132;52561;55425;62068;67154;67354;68343"
"4646"	"Q96FX2"	"DPH3"	"sp|Q96FX2|DPH3_HUMAN DPH3 homolog OS=Homo sapiens GN=DPH3 PE=1 SV=1"	1	9.2401	3.8135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12086000	0	""	""	""	4645	"65231"
"3973"	"Q8N3C0"	"ASCC3"	"sp|Q8N3C0|ASCC3_HUMAN Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3 PE=1 SV=3"	18	251.46	32.787	0	0	0	803470	807100	726960	216490000	47309000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3972	"1329;3061;3372;6399;9233;21562;30866;31069;44428;49390;51205;54935;58091;59297;62271;64351;67360;71019"
"1624"	"P31943"	"HNRNPH1"	"sp|P31943|HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4"	19	49.229	323.31	459810	0	0	0	0	0	0	0	1381800	0	0	0	2092100	0	0	0	0	0	0	0	0	0	53290000	22238000	286380000	1.5479e+10	2832300000	4726600000	72980000	42490000	44661000	14032000	156720000	23230000	18619000	11345000	23555000	12090000	23416000	0	0	9453300	0	4068400	747970	""	""	""	1623	"5533;9676;12825;13605;21086;23083;23103;26254;29871;44018;44188;48272;56396;57727;60017;64803;67816;70096;71681"
"1383"	"P20290"	"BTF3"	"sp|P20290|BTF3_HUMAN Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1"	10	22.168	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155680000	0	0	2030200000	30628000	579850	0	0	0	""	""	""	1382	"4404;4405;16800;21949;36942;40310;50186;50187;52124;66957"
"3205"	"Q53F19"	"C17orf85"	"sp|Q53F19|NCBP3_HUMAN Nuclear cap-binding protein subunit 3 OS=Homo sapiens GN=NCBP3 PE=1 SV=2"	7	70.592	32.143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239360000	9430300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3204	"1924;2329;3480;4354;22476;54085;70205"
"338"	"O14980"	"XPO1"	"sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1"	43	123.38	323.31	0	0	0	0	0	0	0	0	0	0	0	26475000	285110000	8724500000	691570000	4061300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	337	"2698;6008;8113;8209;9583;9584;10938;13025;13174;13705;13706;13770;15816;16522;16847;19291;19419;26427;26891;30423;31218;34024;35118;37077;37476;37499;38916;39526;42317;43111;43148;46352;47540;49974;50242;50289;53067;56303;61761;61937;63730;70905;71772"
"516"	"O43852"	"CALU"	"sp|O43852|CALU_HUMAN Calumenin OS=Homo sapiens GN=CALU PE=1 SV=2"	20	37.106	221.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3796100	44776000	957370000	309710000	0	0	0	0	0	0	8903200	0	0	0	0	0	0	0	0	""	""	""	515	"8360;9025;11501;12764;12822;12973;15991;22227;25883;25884;27006;27007;41750;41751;43067;52904;59495;64799;64826;69100"
"5634"	"Q9NRX2"	"MRPL17"	"sp|Q9NRX2|RM17_HUMAN 39S ribosomal protein L17, mitochondrial OS=Homo sapiens GN=MRPL17 PE=1 SV=1"	9	20.05	40.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3520900	381880000	0	0	0	0	""	""	""	5633	"10721;27181;36300;43064;43178;43720;44091;50933;70483"
"5364"	"Q9H4G4"	"GLIPR2"	"sp|Q9H4G4|GAPR1_HUMAN Golgi-associated plant pathogenesis-related protein 1 OS=Homo sapiens GN=GLIPR2 PE=1 SV=3"	4	17.218	54.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178420000	0	0	0	0	""	""	""	5363	"5014;12185;23774;70024"
"535"	"O60293"	"ZFC3H1"	"sp|O60293|ZC3H1_HUMAN Zinc finger C3H1 domain-containing protein OS=Homo sapiens GN=ZFC3H1 PE=1 SV=3"	9	226.35	16.498	0	0	0	0	0	0	61147000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	534	"6393;18414;20629;21300;36002;46496;59619;60750;70761"
"2145"	"P56537"	"EIF6"	"sp|P56537|IF6_HUMAN Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1"	10	26.599	235.89	1480300	663970	1181900	1586700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76688000	3235300000	0	0	0	0	0	2405600	1427100	""	""	""	2144	"5087;10763;16715;25505;39389;40914;40915;47233;51122;61819"
"3148"	"Q2VPB7"	"AP5B1"	"sp|Q2VPB7|AP5B1_HUMAN AP-5 complex subunit beta-1 OS=Homo sapiens GN=AP5B1 PE=1 SV=4"	2	93.948	1.6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17817000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3147	"9626;35387"
"6101"	"Q9UKM9"	"RALY"	"sp|Q9UKM9|RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens GN=RALY PE=1 SV=1"	14	32.463	50.931	1250200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34489000	2909400000	451650000	1421200	3017200	0	3280000	2245300	0	0	0	409070	0	0	2024400	""	""	""	6100	"732;24973;33460;35863;37917;40125;40126;53694;56339;57238;59359;64303;65388;68057"
"5214"	"Q9C037"	"TRIM4"	"sp|Q9C037|TRIM4_HUMAN E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens GN=TRIM4 PE=1 SV=2"	2	57.46	2.9905	9129300	7863400	8193100	0	0	46202000	0	26528000	27205000	0	0	0	8689400	30346000	0	29722000	31838000	19014000	0	24317000	9426600	27058000	0	4173400	100190000	854680000	2001500000	714990000	4082600	0	0	0	19497000	25845000	0	0	0	6833100	11680000	11454000	17228000	6698700	27995000	0	0	""	""	""	5213	"33795;56811"
"1467"	"P24158"	"PRTN3"	"sp|P24158|PRTN3_HUMAN Myeloblastin OS=Homo sapiens GN=PRTN3 PE=1 SV=3"	2	27.807	1.8283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1466	"36252;42402"
"3162"	"Q3LI61"	"KRTAP20-2"	"sp|Q3LI61|KR202_HUMAN Keratin-associated protein 20-2 OS=Homo sapiens GN=KRTAP20-2 PE=3 SV=1"	1	6.9607	2.7797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3161	"25048"
"2888"	"Q14689"	"DIP2A"	"sp|Q14689|DIP2A_HUMAN Disco-interacting protein 2 homolog A OS=Homo sapiens GN=DIP2A PE=1 SV=2"	3	170.37	6.0162	0	0	0	0	0	0	0	0	0	2847300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2887	"8399;11400;62704"
"176"	"H0YIV9;O43716"	"GATC"	"tr|H0YIV9|H0YIV9_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens PE=3 SV=1;sp|O43716|GATC_HUMAN Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial OS=Homo sapiens GN=GATC PE=1 SV=1"	4	18.606	20.503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55246000	2620400	0	""	""	""	175	"5914;30466;60904;68181"
"4448"	"Q92995"	"USP13"	"sp|Q92995|UBP13_HUMAN Ubiquitin carboxyl-terminal hydrolase 13 OS=Homo sapiens GN=USP13 PE=1 SV=2"	6	97.326	21.355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102650000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4447	"20268;27919;31972;36903;46916;69535"
